"3";"4";"5";"6";"7";"8";"9";"10";"11";"12"
1198;683;129;135;69;18;127;152;646;389
493;189;NA;2;5;10;68;81;286;68
254;229;6;54;9;3;35;89;210;91
29;24;NA;NA;NA;NA;NA;89;15;NA
294;48;NA;NA;29;2;NA;19;20;10
30;59;NA;NA;NA;NA;9;NA;18;8
159;87;43;7;NA;2;99;29;48;22
NA;NA;NA;NA;5;NA;NA;3;20;3
426;128;82;17;7;NA;17;55;270;141
271;262;78;NA;11;8;38;57;238;100
236;120;18;20;4;5;14;37;29;19
139;44;NA;NA;NA;15;NA;3;19;3
170;25;NA;NA;NA;32;NA;5;24;5
1207;658;57;63;26;111;218;278;800;331
165;174;35;NA;NA;39;8;80;91;26
273;57;NA;NA;6;35;25;44;31;52
243;231;1;NA;16;7;NA;68;64;36
150;39;NA;NA;NA;1;NA;15;84;178
258;141;NA;NA;27;28;NA;44;11;38
834;348;75;30;17;0;51;199;760;359
386;61;33;44;NA;2;0;19;160;35
488;175;26;3;16;94;43;75;210;290
